Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP53601.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24735,-64.190895,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53602.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24735,-64.190895,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53603.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24735,-64.190895,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53604.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24735,-64.190895,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53605.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24735,-64.19089333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53606.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24735,-64.19089333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53607.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24732667,-64.19087167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53608.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24732667,-64.19087167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53609.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24732667,-64.19087167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53610.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24732667,-64.19087167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53611.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24732667,-64.19087,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53612.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24732667,-64.19087,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53613.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24732667,-64.19087,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53614.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,LOWTIDE,42,-42.24732667,-64.19087,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53616.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24691167,-64.190825,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53617.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24690667,-64.19081833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53618.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24656667,-64.19070833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53619.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24677833,-64.19068833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53620.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24681667,-64.19069333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53621.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24683,-64.19071167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53622.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24680833,-64.19072167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53623.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682667,-64.19072833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53624.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682667,-64.19072833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53625.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24683,-64.19073333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53626.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24683,-64.19073333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53627.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24683,-64.19073333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53628.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24683,-64.19073333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53629.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682833,-64.19073333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53630.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682833,-64.19073333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53631.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682833,-64.19073333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53632.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682833,-64.19073333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53633.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682833,-64.19073333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53634.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682167,-64.19071833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53635.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682167,-64.19071833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53636.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682167,-64.19071833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53637.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682167,-64.19071833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53638.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682167,-64.19071833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53639.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682167,-64.19071667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53640.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682333,-64.19071833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53641.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682667,-64.19072333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53642.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682667,-64.19072333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53643.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682667,-64.19072333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53644.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.246825,-64.19072167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53645.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682167,-64.19072,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53646.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24682,-64.19071833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53647.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.246815,-64.19070333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53648.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.246815,-64.19070333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53649.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24677333,-64.19067333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53650.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24677333,-64.19067333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53651.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24676833,-64.19066333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53652.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24676,-64.19065667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53653.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24675,-64.19063,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53654.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24675,-64.19062833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53655.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24675,-64.19062833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53656.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24674833,-64.19062667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53657.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24674667,-64.19062667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53658.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.246735,-64.19061833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53659.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673333,-64.19061833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53660.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673333,-64.19061833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53661.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673333,-64.19061833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53662.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673333,-64.19061833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53663.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673333,-64.19061667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53664.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673333,-64.19061667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53665.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673167,-64.190615,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53666.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673167,-64.190615,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53667.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673167,-64.190615,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53668.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673167,-64.19061333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53669.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673167,-64.19061333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53670.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24673,-64.19061167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53671.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24671667,-64.19059833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53672.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.246695,-64.19059,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53673.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.246695,-64.19059,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53674.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.246695,-64.19059,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53675.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.246695,-64.19059,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53676.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.246695,-64.19058833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53677.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.246695,-64.19058833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53678.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24669333,-64.19057667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53679.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24669333,-64.19057667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53680.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,MIDTIDE,42,-42.24669333,-64.19057667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53682.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24619167,-64.19064667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53683.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24619167,-64.19064833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53684.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24619167,-64.19064833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53685.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24619167,-64.19064833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53686.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24619167,-64.19064833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53687.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24620333,-64.19065167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53688.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24620333,-64.19065333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53689.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24620333,-64.19065333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53690.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621833,-64.19066,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53691.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621833,-64.19066,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53692.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621833,-64.19066,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53693.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621333,-64.19067,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53694.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621333,-64.19067,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53695.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621333,-64.19067,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53696.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621333,-64.19067,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53697.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621333,-64.19067167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53698.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53699.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621,-64.19067833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53700.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53701.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53702.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.190675,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53703.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.190675,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53704.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.190675,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53705.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.190675,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53706.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53707.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53708.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53709.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53710.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53711.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53712.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53713.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53714.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53715.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53716.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53717.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53718.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53719.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53720.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621167,-64.19067833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53721.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621,-64.19067833,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53722.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621,-64.19068,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53723.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621,-64.19068,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53724.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621,-64.19068167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53725.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621,-64.19068167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53726.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24621,-64.19068167,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53727.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24620833,-64.19068333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53728.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24620833,-64.19068333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53729.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24620833,-64.19068333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53730.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24620833,-64.19068333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53731.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24620833,-64.190685,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53732.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24620833,-64.190685,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP53733.jpg,2023-10-12,ARGENTINA,CHUBUT,PUNTA BS AS,FARO SARMIENTO,HIGHTIDE,42,-42.24620833,-64.190685,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
