Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3975876,AMP53633.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,86.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3975874,AMP53634.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3975872,AMP53635.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,89.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975871,AMP53636.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,97.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975870,AMP53637.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,96.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975869,AMP53638.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975868,AMP53639.jpg,Unconfirmed,100,0.000,0.000,0.000,17.000,66.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3975867,AMP53640.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975866,AMP53641.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,91.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3975864,AMP53642.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3975863,AMP53643.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975862,AMP53644.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975861,AMP53645.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3975860,AMP53646.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,60.000,2.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000
3975859,AMP53647.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,77.000,1.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3975858,AMP53648.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,77.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,1.000
3975857,AMP53649.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,92.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3975856,AMP53650.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,69.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3975855,AMP53651.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,54.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3975854,AMP53652.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,69.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3975853,AMP53653.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,79.000,1.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3975852,AMP53654.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,69.000,1.000,0.000,0.000,23.000,0.000,1.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3975850,AMP53655.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,95.000,1.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975851,AMP53656.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975849,AMP53657.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,79.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,6.000
3975847,AMP53658.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3975848,AMP53659.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,95.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
3975846,AMP53660.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,97.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975845,AMP53661.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,83.000,1.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3975844,AMP53662.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975841,AMP53663.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,88.000,1.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975823,AMP53664.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,65.000,1.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,10.000
3975821,AMP53665.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975817,AMP53666.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,94.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3975814,AMP53667.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,89.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3975813,AMP53668.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,77.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,2.000
3975811,AMP53669.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,2.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3975140,AMP53670.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975139,AMP53671.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3975136,AMP53672.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,82.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3975135,AMP53673.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,61.000,1.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,14.000
3975134,AMP53674.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,1.000
3975133,AMP53675.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3975132,AMP53676.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,84.000,2.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975129,AMP53677.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,82.000,1.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975128,AMP53678.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975127,AMP53679.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,1.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3975126,AMP53680.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,18.000,0.000,4.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,2.000
3976531,AMP53682.jpg,Unconfirmed,100,0.000,0.000,0.000,42.000,8.000,1.000,0.000,0.000,46.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3976527,AMP53683.jpg,Unconfirmed,100,0.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3976519,AMP53684.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,2.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3976515,AMP53685.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,0.000,2.000,0.000,0.000,84.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3976509,AMP53686.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,0.000,2.000,0.000,0.000,83.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3976506,AMP53687.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,0.000,2.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3976500,AMP53688.jpg,Unconfirmed,100,0.000,0.000,0.000,60.000,4.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3976492,AMP53689.jpg,Unconfirmed,100,0.000,0.000,0.000,29.000,8.000,2.000,0.000,0.000,44.000,0.000,3.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000
3976486,AMP53690.jpg,Unconfirmed,100,0.000,0.000,0.000,42.000,2.000,0.000,0.000,0.000,50.000,0.000,1.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3976482,AMP53691.jpg,Unconfirmed,100,0.000,0.000,0.000,62.000,5.000,1.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,16.000,1.000,0.000,0.000,0.000,0.000
3976475,AMP53692.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,15.000,3.000,0.000,0.000,46.000,0.000,3.000,0.000,0.000,16.000,2.000,0.000,0.000,0.000,0.000
3976473,AMP53693.jpg,Unconfirmed,100,0.000,0.000,0.000,38.000,10.000,1.000,0.000,0.000,47.000,0.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3976469,AMP53694.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,0.000,2.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,2.000
3976459,AMP53695.jpg,Unconfirmed,100,0.000,0.000,0.000,34.000,4.000,1.000,0.000,0.000,59.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3976455,AMP53696.jpg,Unconfirmed,100,0.000,0.000,0.000,63.000,1.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3976444,AMP53697.jpg,Unconfirmed,100,0.000,0.000,0.000,37.000,0.000,1.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000
3976430,AMP53698.jpg,Unconfirmed,100,0.000,0.000,0.000,41.000,3.000,2.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3976429,AMP53699.jpg,Unconfirmed,100,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3976423,AMP53700.jpg,Unconfirmed,100,0.000,0.000,0.000,66.000,4.000,1.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3976416,AMP53701.jpg,Unconfirmed,100,0.000,0.000,0.000,57.000,2.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3976411,AMP53702.jpg,Unconfirmed,100,0.000,0.000,0.000,64.000,8.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3976401,AMP53703.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,2.000,1.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3976398,AMP53704.jpg,Unconfirmed,100,0.000,0.000,0.000,70.000,4.000,5.000,0.000,0.000,16.000,0.000,2.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3976391,AMP53705.jpg,Unconfirmed,100,0.000,0.000,0.000,62.000,11.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3976386,AMP53706.jpg,Unconfirmed,100,0.000,0.000,0.000,57.000,5.000,1.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3976378,AMP53707.jpg,Unconfirmed,100,0.000,0.000,0.000,74.000,4.000,4.000,0.000,0.000,7.000,0.000,1.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,1.000
3976372,AMP53708.jpg,Unconfirmed,100,0.000,0.000,0.000,68.000,15.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3976367,AMP53709.jpg,Unconfirmed,100,0.000,0.000,0.000,79.000,5.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3976361,AMP53710.jpg,Unconfirmed,100,0.000,0.000,0.000,46.000,2.000,2.000,0.000,0.000,47.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3976353,AMP53711.jpg,Unconfirmed,100,0.000,0.000,0.000,61.000,3.000,1.000,0.000,0.000,17.000,0.000,1.000,0.000,0.000,14.000,3.000,0.000,0.000,0.000,0.000
3976349,AMP53712.jpg,Unconfirmed,100,0.000,0.000,0.000,83.000,3.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3976345,AMP53713.jpg,Unconfirmed,100,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3976342,AMP53714.jpg,Unconfirmed,100,0.000,0.000,0.000,44.000,6.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,19.000,8.000,0.000,0.000,0.000,2.000
3976339,AMP53715.jpg,Unconfirmed,100,0.000,0.000,0.000,29.000,1.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,1.000
3976337,AMP53716.jpg,Unconfirmed,100,0.000,0.000,0.000,74.000,4.000,1.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3976331,AMP53717.jpg,Unconfirmed,100,0.000,0.000,0.000,44.000,2.000,1.000,0.000,0.000,45.000,0.000,1.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3976326,AMP53718.jpg,Unconfirmed,100,0.000,0.000,0.000,42.000,8.000,0.000,0.000,0.000,33.000,2.000,0.000,0.000,0.000,14.000,1.000,0.000,0.000,0.000,0.000
3976317,AMP53719.jpg,Unconfirmed,100,0.000,0.000,0.000,74.000,2.000,1.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3976314,AMP53720.jpg,Unconfirmed,100,0.000,0.000,0.000,36.000,6.000,3.000,0.000,0.000,44.000,0.000,1.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000
3976310,AMP53721.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,13.000,3.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,0.000
3976307,AMP53722.jpg,Unconfirmed,100,0.000,0.000,0.000,51.000,16.000,1.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,0.000
3976299,AMP53723.jpg,Unconfirmed,100,0.000,0.000,0.000,68.000,8.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3976291,AMP53724.jpg,Unconfirmed,100,0.000,0.000,0.000,86.000,9.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3976288,AMP53725.jpg,Unconfirmed,100,0.000,0.000,0.000,75.000,15.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3976281,AMP53726.jpg,Unconfirmed,100,0.000,0.000,0.000,57.000,24.000,0.000,0.000,0.000,13.000,0.000,2.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3976271,AMP53727.jpg,Unconfirmed,100,0.000,0.000,0.000,58.000,8.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3976269,AMP53728.jpg,Unconfirmed,100,0.000,0.000,0.000,68.000,6.000,5.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3976263,AMP53729.jpg,Unconfirmed,100,0.000,0.000,0.000,43.000,3.000,2.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3976259,AMP53730.jpg,Unconfirmed,100,0.000,0.000,0.000,68.000,6.000,2.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3976253,AMP53731.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,3.000,0.000,0.000,0.000,60.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3976247,AMP53732.jpg,Unconfirmed,100,0.000,0.000,0.000,66.000,2.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000
3976241,AMP53733.jpg,Unconfirmed,100,0.000,0.000,0.000,39.000,0.000,4.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3976236,AMP53734.jpg,Unconfirmed,100,0.000,0.000,0.000,45.000,0.000,1.000,0.000,0.000,42.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000
3976234,AMP53735.jpg,Unconfirmed,100,0.000,0.000,0.000,71.000,13.000,3.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3976225,AMP53736.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,0.000,1.000,0.000,0.000,21.000,0.000,1.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000
3976220,AMP53737.jpg,Unconfirmed,100,0.000,0.000,0.000,59.000,5.000,1.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3976216,AMP53738.jpg,Unconfirmed,100,0.000,0.000,0.000,46.000,11.000,4.000,0.000,0.000,33.000,0.000,1.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3976214,AMP53739.jpg,Unconfirmed,100,0.000,0.000,0.000,59.000,15.000,1.000,0.000,0.000,16.000,0.000,2.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3976213,AMP53740.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,3.000,10.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3976210,AMP53741.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000
3976204,AMP53742.jpg,Unconfirmed,100,0.000,0.000,0.000,22.000,1.000,1.000,0.000,0.000,64.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000
3976196,AMP53743.jpg,Unconfirmed,100,0.000,0.000,0.000,36.000,2.000,1.000,0.000,0.000,23.000,0.000,2.000,0.000,0.000,35.000,1.000,0.000,0.000,0.000,0.000
3976191,AMP53744.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,0.000,2.000,0.000,0.000,64.000,0.000,2.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3976185,AMP53745.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,2.000,5.000,0.000,0.000,56.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3976183,AMP53746.jpg,Unconfirmed,100,0.000,0.000,0.000,70.000,8.000,1.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3976179,AMP53747.jpg,Unconfirmed,100,0.000,0.000,0.000,48.000,4.000,2.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000
3976176,AMP53748.jpg,Unconfirmed,100,0.000,0.000,0.000,58.000,2.000,2.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3979720,AMP53752.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,39.000,41.000,0.000,0.000,0.000,0.000
3979718,AMP53753.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.000,81.000,0.000,0.000,0.000,0.000
3979719,AMP53754.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,31.000,55.000,0.000,0.000,0.000,1.000
3979717,AMP53755.jpg,Unconfirmed,100,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,11.000,0.000,2.000,0.000,0.000,5.000,51.000,0.000,0.000,0.000,15.000
3979715,AMP53756.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,94.000,0.000,0.000,0.000,0.000
3979716,AMP53757.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,2.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,21.000,70.000,0.000,0.000,0.000,1.000
3979714,AMP53758.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,84.000,0.000,0.000,0.000,1.000
3979713,AMP53759.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,31.000,50.000,0.000,0.000,0.000,0.000
3979712,AMP53760.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000,78.000,0.000,0.000,0.000,2.000
3979711,AMP53761.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,16.000,74.000,0.000,0.000,0.000,3.000
3979710,AMP53762.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,29.000,63.000,0.000,0.000,0.000,1.000
3979709,AMP53763.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,39.000,43.000,0.000,0.000,0.000,0.000
3979708,AMP53764.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,31.000,56.000,0.000,0.000,0.000,1.000
3979707,AMP53765.jpg,Unconfirmed,100,0.000,0.000,0.000,7.000,1.000,0.000,0.000,0.000,2.000,0.000,3.000,0.000,0.000,30.000,55.000,0.000,0.000,0.000,2.000
3979706,AMP53766.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,1.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,50.000,14.000,0.000,0.000,0.000,0.000
3979705,AMP53767.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,5.000,0.000,1.000,0.000,0.000,55.000,21.000,0.000,0.000,0.000,0.000
3979704,AMP53768.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,28.000,50.000,0.000,0.000,0.000,0.000
3979703,AMP53769.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,56.000,24.000,0.000,0.000,0.000,0.000
3979702,AMP53770.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,3.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,38.000,1.000,0.000,0.000,0.000,0.000
3979701,AMP53771.jpg,Unconfirmed,100,0.000,0.000,0.000,31.000,3.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,39.000,2.000,0.000,0.000,0.000,0.000
3979700,AMP53772.jpg,Unconfirmed,100,0.000,0.000,0.000,32.000,5.000,0.000,0.000,0.000,8.000,0.000,3.000,0.000,0.000,47.000,5.000,0.000,0.000,0.000,0.000
3979699,AMP53773.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,1.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,33.000,37.000,0.000,0.000,0.000,0.000
3979697,AMP53774.jpg,Unconfirmed,100,0.000,0.000,0.000,20.000,1.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,63.000,10.000,0.000,0.000,0.000,0.000
3979698,AMP53775.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,1.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,66.000,4.000,0.000,0.000,0.000,0.000
